"IdLineaTicket","IdLineaTicket_Original","IdEmpresa","IdTienda","IdBalanzaMaestra","IdBalanzaEsclava","IdTicket","TipoVenta","IdBalanzaMaestraOrigen","IdBalanzaEsclavaOrigen","TipoOrigen","IdOrigen","NumeroOrigen","FechaOrigen","IdLineaOrigen","EstadoLinea","IdArticulo","Descripcion","Descripcion1","Comportamiento","ComportamientoDevolucion","EntradaManual","Tara","TaraPreprogramada","Peso","PesoUnitarioEntreMil","PesoUnitarioEntreMilParaPesados","PesoUnitarioEntreMilParaUnitarios","PesoBruto","PesoEmbalaje","PesoRegalado","Cantidad2","Cantidad2Regalada","Medida2","PesoNetoNoEscurrido","ValorTaraPorcentual","TaraNoEscurrida","DetalleTara","PrecioPorCienGramos","Precio","PrecioSinOferta","PrecioSinIVA","PrecioConIVASinDtoL","IdIVA","PorcentajeIVA","RecargoEquivalencia","Descuento","TipoDescuento","Importe","ImporteSinOferta","ImporteSinIVASinDtoL","ImporteConIVASinDtoL","ImporteSinIVAConDtoL","ImporteDelIVAConDtoL","ImporteSinIVAConDtoLConDtoTotal","ImporteDelIVAConDtoLConDtoTotal","ImporteDelRE","ImporteDelDescuento","ImporteConDtoTotal","TaraFija","TaraPorcentual","DiasCaducidad","HorasCaducidad","FechaCaducidad","DiasExtra","HorasExtra","FechaExtra","DiasEnvasado","HorasEnvasado","FechaEnvasado","DiasCongelacion","HorasCongelacion","FechaCongelacion","DiasConsumo","HorasConsumo","FechaConsumo","DiasFabricacion","HorasFabricacion","FechaFabricacion","LogoEtiqueta","CodInterno","EANScannerArticulo","TextoLote","IdClase","NombreClase","IdElemAsociado","NombreElemAsociado","IdFamilia","NombreFamilia","IdSeccion","NombreSeccion","IdSubFamilia","NombreSubFamilia","IdDepartamento","NombreDepartamento","Texto1","Texto2","Texto3","Texto4","Texto5","Texto6","Texto7","Texto8","Texto9","Texto10","Texto11","Texto12","Texto13","Texto14","Texto15","Texto16","Texto17","Texto18","Texto19","Texto20","TextoLibre","PesoPieza","UnidadesCaja","Facturada","IdCampania","NombreCampania","IdArticuloVisualizado","ProductoEnPromocion","IdContenedor","NombreContenedor","IdTipoContenedor","NombreTipoContenedor","NombrePlataforma","HayTaraAplicada","Modificado","Operacion","Usuario","TimeStamp","IdPedido","IdLineaPedido","GrupoPedido","LineaCerrada"
2,,1,1,1,1,95305,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.094,0.094,,,0.100,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.870,,,1.870,1.800,0.070,1.800,0.070,,,1.870,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:51:38",0,0,"0",1
1,,1,1,1,1,95307,2,,,"",,,"",,0,2345,"INSAL RUSSA CASAREC","",1,0,0,0.012,0,0.322,0.322,,,0.334,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,4.250,,,4.250,4.090,0.160,4.090,0.160,,,4.250,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101443","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","INSAL RUSSA CASAREC","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:56:26",0,0,"0",1
1,,1,1,1,1,95308,2,,,"",,,"",,0,2345,"INSAL RUSSA CASAREC","",1,0,0,0.000,0,0.346,0.346,,,,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,4.570,,,4.570,4.390,0.180,4.390,0.180,,,4.570,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101443","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","INSAL RUSSA CASAREC","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 11:57:08",0,0,"0",1
1,,1,1,1,1,95309,2,,,"",,,"",,0,2178,"SALAME UNGHERESE","",1,0,0,0.006,1,0.212,0.212,,,0.218,,,,,"",,,,"",0,23.900,,22.980000,,1,4.000,0.000,,1,5.070,,,5.070,4.880,0.190,4.880,0.190,,,5.070,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101340","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME UNGHERESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:59:59",0,0,"0",1
2,,1,1,1,1,95309,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.206,0.206,,,0.212,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,2.720,,,2.720,2.620,0.100,2.620,0.100,,,2.720,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:59:59",0,0,"0",1
1,,1,1,1,1,95310,2,,,"",,,"",,0,2289,"POMODORI CONDITI","",1,0,0,0.020,0,0.374,0.374,,,0.394,,,,,"",,,,"",0,20.900,,20.100000,,1,4.000,0.000,,1,7.820,,,7.820,7.520,0.300,7.520,0.300,,,7.820,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100813","",-2147483648,"",0,"",0,"",8,"SOTT'OLIO",0,"",0,"","POMODORI CONDITI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:01:25",0,0,"0",1
1,,1,1,1,1,95319,2,,,"",,,"",,0,2239,"PR CRUDO STAGIONATO","",1,0,0,0.006,1,0.220,0.220,,,0.226,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,3.720,,,3.720,3.580,0.140,3.580,0.140,,,3.720,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100763","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR CRUDO STAGIONATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:08:35",0,0,"0",1
2,,1,1,1,1,95319,2,,,"",,,"",,0,2776,"MORTADELLA FAVOLA C/","",1,0,0,0.006,1,0.108,0.108,,,0.114,,,,,"",,,,"",0,18.900,,18.170000,,1,4.000,0.000,,1,2.040,,,2.040,1.960,0.080,1.960,0.080,,,2.040,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101539","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA FAVOLA C/PIST","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:08:35",0,0,"0",1
3,,1,1,1,1,95319,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.134,0.134,,,0.140,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,2.170,,,2.170,2.090,0.080,2.090,0.080,,,2.170,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:08:35",0,0,"0",1
4,,1,1,1,1,95319,2,,,"",,,"",,0,2191,"PORCHETTA TERRE DUCA","",1,0,0,0.006,1,0.108,0.108,,,0.114,,,,,"",,,,"",0,14.400,,13.850000,,1,4.000,0.000,,1,1.560,,,1.560,1.500,0.060,1.500,0.060,,,1.560,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101337","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PORCHETTA TERRE DUCALI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:08:35",0,0,"0",1
1,,1,1,1,1,95320,2,,,"",,,"",,0,2239,"PR CRUDO STAGIONATO","",1,0,0,0.006,1,0.202,0.202,,,0.208,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,3.410,,,3.410,3.280,0.130,3.280,0.130,,,3.410,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100763","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR CRUDO STAGIONATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:13:29",0,0,"0",1
2,,1,1,1,1,95320,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.114,0.114,,,0.120,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,1.850,,,1.850,1.780,0.070,1.780,0.070,,,1.850,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:13:29",0,0,"0",1
3,,1,1,1,1,95320,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.100,0.100,,,0.106,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,1.320,,,1.320,1.270,0.050,1.270,0.050,,,1.320,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:13:29",0,0,"0",1
1,,1,1,1,1,95322,2,,,"",,,"",,0,2217,"FESA TACCHINO","",1,0,0,0.006,1,0.074,0.074,,,0.080,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,1.360,,,1.360,1.310,0.050,1.310,0.050,,,1.360,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101576","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA TACCHINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:16:31",0,0,"0",1
2,,1,1,1,1,95322,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.114,0.114,,,0.120,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,1.500,,,1.500,1.440,0.060,1.440,0.060,,,1.500,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:16:31",0,0,"0",1
1,,1,1,1,1,95324,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.216,0.216,,,0.226,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.650,,,0.650,0.630,0.020,0.630,0.020,,,0.650,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:16:59",0,0,"0",1
1,,1,1,1,1,95327,2,,,"",,,"",,0,2291,"TOMINI AL VERDE","",1,0,0,0.010,0,0.126,0.126,,,0.136,,,,,"",,,,"",0,18.500,,17.790000,,1,4.000,0.000,,1,2.330,,,2.330,2.240,0.090,2.240,0.090,,,2.330,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100815","",-2147483648,"",0,"",0,"",8,"SOTT'OLIO",0,"",0,"","TOMINI AL VERDE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:18:08",0,0,"0",1
1,,1,1,1,1,95330,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.214,0.214,,,0.220,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.470,,,3.470,3.340,0.130,3.340,0.130,,,3.470,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:20:14",0,0,"0",1
1,,1,1,1,1,95332,2,,,"",,,"",,0,2228,"SALAME DELLA ROSA","",1,0,0,0.006,1,0.322,0.322,,,0.328,,,,,"",,,,"",0,22.900,,22.020000,,1,4.000,0.000,,1,7.370,,,7.370,7.090,0.280,7.090,0.280,,,7.370,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100752","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME DELLA ROSA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:21:19",0,0,"0",1
1,,1,1,1,1,95333,2,,,"",,,"",,0,2776,"MORTADELLA FAVOLA C/","",1,0,0,0.006,1,0.110,0.110,,,0.116,,,,,"",,,,"",0,18.900,,18.170000,,1,4.000,0.000,,1,2.080,,,2.080,2.000,0.080,2.000,0.080,,,2.080,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101539","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA FAVOLA C/PIST","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:21:47",0,0,"0",1
1,,1,1,1,1,95334,2,,,"",,,"",,0,2174,"LARDO DOPPIO SALATO","",1,0,0,0.006,1,0.136,0.136,,,0.142,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,2.500,,,2.500,2.400,0.100,2.400,0.100,,,2.500,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101570","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","LARDO DOPPIO SALATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:22:48",0,0,"0",1
1,,1,1,1,1,95337,2,,,"",,,"",,0,2975,"CRUDO PIEMONTESE","",1,0,0,0.006,1,0.204,0.204,,,0.210,,,,,"",,,,"",0,26.900,,25.870000,,1,4.000,0.000,,1,5.490,,,5.490,5.280,0.210,5.280,0.210,,,5.490,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102278","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CRUDO PIEMONTESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:27:43",0,0,"0",1
2,,1,1,1,1,95337,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.118,0.118,,,0.124,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,1.910,,,1.910,1.840,0.070,1.840,0.070,,,1.910,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:27:43",0,0,"0",1
3,,1,1,1,1,95337,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.162,0.162,,,0.168,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,3.220,,,3.220,3.100,0.120,3.100,0.120,,,3.220,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:27:43",0,0,"0",1
1,,1,1,1,1,95341,2,,,"",,,"",,0,2776,"MORTADELLA FAVOLA C/","",1,0,0,0.006,1,0.098,0.098,,,0.104,,,,,"",,,,"",0,18.900,,18.170000,,1,4.000,0.000,,1,1.850,,,1.850,1.780,0.070,1.780,0.070,,,1.850,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101539","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA FAVOLA C/PIST","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:28:35",0,0,"0",1
1,,1,1,1,1,95343,2,,,"",,,"",,0,2975,"CRUDO PIEMONTESE","",1,0,0,0.006,1,0.058,0.058,,,0.064,,,,,"",,,,"",0,26.900,,25.870000,,1,4.000,0.000,,1,1.560,,,1.560,1.500,0.060,1.500,0.060,,,1.560,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102278","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CRUDO PIEMONTESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:29:27",0,0,"0",1
1,,1,1,1,1,95346,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.220,0.220,,,0.226,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.560,,,3.560,3.420,0.140,3.420,0.140,,,3.560,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:31:21",0,0,"0",1
1,,1,1,1,1,95349,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.136,0.136,,,0.142,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,2.200,,,2.200,2.120,0.080,2.120,0.080,,,2.200,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:35:39",0,0,"0",1
2,,1,1,1,1,95349,2,,,"",,,"",,0,2180,"GIRELLO COTTO RUTUND","",1,0,0,0.006,1,0.114,0.114,,,0.120,,,,,"",,,,"",0,22.900,,22.020000,,1,4.000,0.000,,1,2.610,,,2.610,2.510,0.100,2.510,0.100,,,2.610,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101616","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GIRELLO COTTO RUTUNDA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:35:39",0,0,"0",1
3,,1,1,1,1,95349,2,,,"",,,"",,0,2367,"SALSA TONNATA","",1,0,0,0.000,0,0.182,0.182,,,,,,,,"",,,,"",0,13.990,,13.450000,,1,4.000,0.000,,1,2.550,,,2.550,2.450,0.100,2.450,0.100,,,2.550,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101555","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","SALSA TONNATA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 12:35:39",0,0,"0",1
4,,1,1,1,1,95349,2,,,"",,,"",,0,2712,"SALAME SIGARINO PICC","",1,0,0,0.006,1,0.160,0.160,,,0.166,,,,,"",,,,"",0,22.900,,22.020000,,1,4.000,0.000,,1,3.660,,,3.660,3.520,0.140,3.520,0.140,,,3.660,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102389","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME SIGARINO PICC.","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:35:39",0,0,"0",1
5,,1,1,1,1,95349,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.100,0.100,,,0.106,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.990,,,1.990,1.910,0.080,1.910,0.080,,,1.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:35:39",0,0,"0",1
1,,1,1,1,1,95352,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.116,0.116,,,0.122,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,3.470,,,3.470,3.340,0.130,3.340,0.130,,,3.470,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:33:43",0,0,"0",1
1,,1,1,1,1,95353,2,,,"",,,"",,0,2217,"FESA TACCHINO","",1,0,0,0.006,1,0.108,0.108,,,0.114,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,1.990,,,1.990,1.910,0.080,1.910,0.080,,,1.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101576","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA TACCHINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:34:39",0,0,"0",1
1,,1,1,1,1,95356,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.200,0.200,,,0.206,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.240,,,3.240,3.120,0.120,3.120,0.120,,,3.240,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:36:23",0,0,"0",1
1,,1,1,1,1,95359,2,,,"",,,"",,0,2180,"GIRELLO COTTO RUTUND","",1,0,0,0.006,1,0.224,0.224,,,0.230,,,,,"",,,,"",0,22.900,,22.020000,,1,4.000,0.000,,1,5.130,,,5.130,4.930,0.200,4.930,0.200,,,5.130,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101616","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GIRELLO COTTO RUTUNDA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:38:00",0,0,"0",1
1,,1,1,1,1,95360,2,,,"",,,"",,0,2217,"FESA TACCHINO","",1,0,0,0.006,1,0.212,0.212,,,0.218,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,3.900,,,3.900,3.750,0.150,3.750,0.150,,,3.900,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101576","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA TACCHINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:39:01",0,0,"0",1
1,,1,1,1,1,95364,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.194,0.194,,,0.200,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.140,,,3.140,3.020,0.120,3.020,0.120,,,3.140,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:42:31",0,0,"0",1
1,,1,1,1,1,95365,2,,,"",,,"",,0,2204,"SALAME FELINO IGP","",1,0,0,0.006,1,0.530,0.530,,,0.536,,,,,"",,,,"",0,24.500,,23.560000,,1,4.000,0.000,,1,12.990,,,12.990,12.490,0.500,12.490,0.500,,,12.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100728","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME FELINO IGP","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:43:24",0,0,"0",1
1,,1,1,1,1,95371,2,,,"",,,"",,0,2212,"ROAST BEEF","",1,0,0,0.006,1,0.066,0.066,,,0.072,,,,,"",,,,"",0,33.000,,31.730000,,1,4.000,0.000,,1,2.180,,,2.180,2.100,0.080,2.100,0.080,,,2.180,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101609","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","ROAST BEEF","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:03:55",0,0,"0",1
1,,1,1,1,1,95372,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.206,0.206,,,0.212,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,2.720,,,2.720,2.620,0.100,2.620,0.100,,,2.720,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:05:17",0,0,"0",1
